url,final_url,path,http_status,in_sitemap,indexable,intentional_noindex,page_level_nofollow,dofollow_inlinks,nofollow_inlinks,total_inlinks,internal_outlinks,outlinks_to_3xx,outlinks_3xx_targets,lead_magnet_nofollow_pattern,issues,pass
https://www.kinexisdigital.com/en,https://www.kinexisdigital.com/en,/en,200,yes,yes,no,no,418,0,418,136,0,,no,,true
https://www.kinexisdigital.com/es,https://www.kinexisdigital.com/es,/es,200,yes,yes,no,no,418,0,418,136,0,,no,,true
https://www.kinexisdigital.com/en/about,https://www.kinexisdigital.com/en/about,/en/about,200,yes,yes,no,no,297,0,297,118,0,,no,,true
https://www.kinexisdigital.com/es/about,https://www.kinexisdigital.com/es/about,/es/about,200,yes,yes,no,no,297,0,297,118,0,,no,,true
https://www.kinexisdigital.com/en/contact,https://www.kinexisdigital.com/en/contact,/en/contact,200,yes,yes,no,no,714,0,714,112,0,,no,,true
https://www.kinexisdigital.com/es/contact,https://www.kinexisdigital.com/es/contact,/es/contact,200,yes,yes,no,no,714,0,714,112,0,,no,,true
https://www.kinexisdigital.com/en/services,https://www.kinexisdigital.com/en/services,/en/services,200,yes,yes,no,no,472,0,472,133,0,,no,,true
https://www.kinexisdigital.com/es/services,https://www.kinexisdigital.com/es/services,/es/services,200,yes,yes,no,no,472,0,472,133,0,,no,,true
https://www.kinexisdigital.com/en/blog,https://www.kinexisdigital.com/en/blog,/en/blog,200,yes,yes,no,no,319,0,319,126,0,,no,,true
https://www.kinexisdigital.com/es/blog,https://www.kinexisdigital.com/es/blog,/es/blog,200,yes,yes,no,no,319,0,319,126,0,,no,,true
https://www.kinexisdigital.com/en/blog/posts,https://www.kinexisdigital.com/en/blog/posts,/en/blog/posts,200,yes,yes,no,no,20,0,20,144,0,,no,,true
https://www.kinexisdigital.com/es/blog/posts,https://www.kinexisdigital.com/es/blog/posts,/es/blog/posts,200,yes,yes,no,no,20,0,20,144,0,,no,,true
https://www.kinexisdigital.com/en/case-studies,https://www.kinexisdigital.com/en/case-studies,/en/case-studies,200,yes,yes,no,no,324,0,324,118,0,,no,,true
https://www.kinexisdigital.com/es/case-studies,https://www.kinexisdigital.com/es/case-studies,/es/case-studies,200,yes,yes,no,no,324,0,324,118,0,,no,,true
https://www.kinexisdigital.com/en/digital-marketing-agency,https://www.kinexisdigital.com/en/digital-marketing-agency,/en/digital-marketing-agency,200,yes,yes,no,no,342,0,342,131,0,,no,,true
https://www.kinexisdigital.com/es/digital-marketing-agency,https://www.kinexisdigital.com/es/digital-marketing-agency,/es/digital-marketing-agency,200,yes,yes,no,no,342,0,342,131,0,,no,,true
https://www.kinexisdigital.com/en/industries,https://www.kinexisdigital.com/en/industries,/en/industries,200,yes,yes,no,no,496,0,496,164,0,,no,,true
https://www.kinexisdigital.com/es/industries,https://www.kinexisdigital.com/es/industries,/es/industries,200,yes,yes,no,no,496,0,496,164,0,,no,,true
https://www.kinexisdigital.com/en/solutions,https://www.kinexisdigital.com/en/solutions,/en/solutions,200,yes,yes,no,no,156,0,156,124,0,,no,,true
https://www.kinexisdigital.com/es/solutions,https://www.kinexisdigital.com/es/solutions,/es/solutions,200,yes,yes,no,no,156,0,156,124,0,,no,,true
https://www.kinexisdigital.com/en/resources,https://www.kinexisdigital.com/en/resources,/en/resources,200,yes,yes,no,no,584,0,584,121,0,,no,,true
