url,final_url,path,http_status,in_sitemap,indexable,intentional_noindex,page_level_nofollow,dofollow_inlinks,nofollow_inlinks,total_inlinks,internal_outlinks,outlinks_to_3xx,outlinks_3xx_targets,lead_magnet_nofollow_pattern,issues,pass
https://www.kinexisdigital.com/en,https://www.kinexisdigital.com/en,/en,200,yes,yes,no,no,550,0,550,144,0,,no,,true
https://www.kinexisdigital.com/es,https://www.kinexisdigital.com/es,/es,200,yes,yes,no,no,550,0,550,144,0,,no,,true
https://www.kinexisdigital.com/en/about,https://www.kinexisdigital.com/en/about,/en/about,200,yes,yes,no,no,385,0,385,126,0,,no,,true
https://www.kinexisdigital.com/es/about,https://www.kinexisdigital.com/es/about,/es/about,200,yes,yes,no,no,385,0,385,126,0,,no,,true
https://www.kinexisdigital.com/en/contact,https://www.kinexisdigital.com/en/contact,/en/contact,200,yes,yes,no,no,933,0,933,120,0,,no,,true
https://www.kinexisdigital.com/es/contact,https://www.kinexisdigital.com/es/contact,/es/contact,200,yes,yes,no,no,933,0,933,120,0,,no,,true
https://www.kinexisdigital.com/en/services,https://www.kinexisdigital.com/en/services,/en/services,200,yes,yes,no,no,604,0,604,141,0,,no,,true
https://www.kinexisdigital.com/es/services,https://www.kinexisdigital.com/es/services,/es/services,200,yes,yes,no,no,604,0,604,141,0,,no,,true
https://www.kinexisdigital.com/en/blog,https://www.kinexisdigital.com/en/blog,/en/blog,200,yes,yes,no,no,407,0,407,134,0,,no,,true
https://www.kinexisdigital.com/es/blog,https://www.kinexisdigital.com/es/blog,/es/blog,200,yes,yes,no,no,407,0,407,134,0,,no,,true
https://www.kinexisdigital.com/en/blog/posts,https://www.kinexisdigital.com/en/blog/posts,/en/blog/posts,200,yes,yes,no,no,20,0,20,152,0,,no,,true
https://www.kinexisdigital.com/es/blog/posts,https://www.kinexisdigital.com/es/blog/posts,/es/blog/posts,200,yes,yes,no,no,20,0,20,152,0,,no,,true
https://www.kinexisdigital.com/en/case-studies,https://www.kinexisdigital.com/en/case-studies,/en/case-studies,200,yes,yes,no,no,415,0,415,129,0,,no,,true
https://www.kinexisdigital.com/es/case-studies,https://www.kinexisdigital.com/es/case-studies,/es/case-studies,200,yes,yes,no,no,415,0,415,129,0,,no,,true
https://www.kinexisdigital.com/en/digital-marketing-agency,https://www.kinexisdigital.com/en/digital-marketing-agency,/en/digital-marketing-agency,200,yes,yes,no,no,471,0,471,139,0,,no,,true
https://www.kinexisdigital.com/es/digital-marketing-agency,https://www.kinexisdigital.com/es/digital-marketing-agency,/es/digital-marketing-agency,200,yes,yes,no,no,471,0,471,139,0,,no,,true
https://www.kinexisdigital.com/en/industries,https://www.kinexisdigital.com/en/industries,/en/industries,200,yes,yes,no,no,628,0,628,172,0,,no,,true
https://www.kinexisdigital.com/es/industries,https://www.kinexisdigital.com/es/industries,/es/industries,200,yes,yes,no,no,628,0,628,172,0,,no,,true
https://www.kinexisdigital.com/en/solutions,https://www.kinexisdigital.com/en/solutions,/en/solutions,200,yes,yes,no,no,200,0,200,132,0,,no,,true
https://www.kinexisdigital.com/es/solutions,https://www.kinexisdigital.com/es/solutions,/es/solutions,200,yes,yes,no,no,200,0,200,132,0,,no,,true
https://www.kinexisdigital.com/en/locations,https://www.kinexisdigital.com/en/locations,/en/locations,200,yes,yes,no,no,80,0,80,163,0,,no,,true
https://www.kinexisdigital.com/es/locations,https://www.kinexisdigital.com/es/locations,/es/locations,200,yes,yes,no,no,80,0,80,163,0,,no,,true
https://www.kinexisdigital.com/en/resources,https://www.kinexisdigital.com/en/resources,/en/resources,200,yes,yes,no,no,760,0,760,129,0,,no,,true
https://www.kinexisdigital.com/es/resources,https://www.kinexisdigital.com/es/resources,/es/resources,200,yes,yes,no,no,760,0,760,126,0,,no,,true
https://www.kinexisdigital.com/en/privacy,https://www.kinexisdigital.com/en/privacy,/en/privacy,200,yes,yes,no,no,190,0,190,120,0,,no,,true
https://www.kinexisdigital.com/es/privacy,https://www.kinexisdigital.com/es/privacy,/es/privacy,200,yes,yes,no,no,190,0,190,120,0,,no,,true
https://www.kinexisdigital.com/en/terms,https://www.kinexisdigital.com/en/terms,/en/terms,200,yes,yes,no,no,190,0,190,120,0,,no,,true
https://www.kinexisdigital.com/es/terms,https://www.kinexisdigital.com/es/terms,/es/terms,200,yes,yes,no,no,190,0,190,120,0,,no,,true
https://www.kinexisdigital.com/en/services/seo,https://www.kinexisdigital.com/en/services/seo,/en/services/seo,200,yes,yes,no,no,508,0,508,145,0,,no,,true
https://www.kinexisdigital.com/es/services/seo,https://www.kinexisdigital.com/es/services/seo,/es/services/seo,200,yes,yes,no,no,507,0,507,145,0,,no,,true
https://www.kinexisdigital.com/en/services/local-seo,https://www.kinexisdigital.com/en/services/local-seo,/en/services/local-seo,200,yes,yes,no,no,394,0,394,143,0,,no,,true
https://www.kinexisdigital.com/es/services/local-seo,https://www.kinexisdigital.com/es/services/local-seo,/es/services/local-seo,200,yes,yes,no,no,394,0,394,143,0,,no,,true
https://www.kinexisdigital.com/en/services/ppc-management,https://www.kinexisdigital.com/en/services/ppc-management,/en/services/ppc-management,200,yes,yes,no,no,443,0,443,143,0,,no,,true
https://www.kinexisdigital.com/es/services/ppc-management,https://www.kinexisdigital.com/es/services/ppc-management,/es/services/ppc-management,200,yes,yes,no,no,443,0,443,143,0,,no,,true
https://www.kinexisdigital.com/en/services/google-ads,https://www.kinexisdigital.com/en/services/google-ads,/en/services/google-ads,200,yes,yes,no,no,437,0,437,144,0,,no,,true
https://www.kinexisdigital.com/es/services/google-ads,https://www.kinexisdigital.com/es/services/google-ads,/es/services/google-ads,200,yes,yes,no,no,436,0,436,144,0,,no,,true
https://www.kinexisdigital.com/en/services/meta-ads,https://www.kinexisdigital.com/en/services/meta-ads,/en/services/meta-ads,200,yes,yes,no,no,399,0,399,135,0,,no,,true
https://www.kinexisdigital.com/es/services/meta-ads,https://www.kinexisdigital.com/es/services/meta-ads,/es/services/meta-ads,200,yes,yes,no,no,399,0,399,135,0,,no,,true
https://www.kinexisdigital.com/en/services/web-design,https://www.kinexisdigital.com/en/services/web-design,/en/services/web-design,200,yes,yes,no,no,251,0,251,143,0,,no,,true
https://www.kinexisdigital.com/es/services/web-design,https://www.kinexisdigital.com/es/services/web-design,/es/services/web-design,200,yes,yes,no,no,251,0,251,143,0,,no,,true
https://www.kinexisdigital.com/en/services/email-marketing,https://www.kinexisdigital.com/en/services/email-marketing,/en/services/email-marketing,200,yes,yes,no,no,238,0,238,135,0,,no,,true
https://www.kinexisdigital.com/es/services/email-marketing,https://www.kinexisdigital.com/es/services/email-marketing,/es/services/email-marketing,200,yes,yes,no,no,238,0,238,135,0,,no,,true
https://www.kinexisdigital.com/en/services/content-marketing,https://www.kinexisdigital.com/en/services/content-marketing,/en/services/content-marketing,200,yes,yes,no,no,247,0,247,135,0,,no,,true
https://www.kinexisdigital.com/es/services/content-marketing,https://www.kinexisdigital.com/es/services/content-marketing,/es/services/content-marketing,200,yes,yes,no,no,247,0,247,135,0,,no,,true
https://www.kinexisdigital.com/en/services/social-media,https://www.kinexisdigital.com/en/services/social-media,/en/services/social-media,200,yes,yes,no,no,218,0,218,134,0,,no,,true
https://www.kinexisdigital.com/es/services/social-media,https://www.kinexisdigital.com/es/services/social-media,/es/services/social-media,200,yes,yes,no,no,218,0,218,134,0,,no,,true
https://www.kinexisdigital.com/en/services/video-marketing,https://www.kinexisdigital.com/en/services/video-marketing,/en/services/video-marketing,200,yes,yes,no,no,199,0,199,132,0,,no,,true
https://www.kinexisdigital.com/es/services/video-marketing,https://www.kinexisdigital.com/es/services/video-marketing,/es/services/video-marketing,200,yes,yes,no,no,199,0,199,132,0,,no,,true
https://www.kinexisdigital.com/en/services/branding,https://www.kinexisdigital.com/en/services/branding,/en/services/branding,200,yes,yes,no,no,202,0,202,132,0,,no,,true
https://www.kinexisdigital.com/es/services/branding,https://www.kinexisdigital.com/es/services/branding,/es/services/branding,200,yes,yes,no,no,202,0,202,132,0,,no,,true
https://www.kinexisdigital.com/en/services/analytics,https://www.kinexisdigital.com/en/services/analytics,/en/services/analytics,200,yes,yes,no,no,222,0,222,134,0,,no,,true
https://www.kinexisdigital.com/es/services/analytics,https://www.kinexisdigital.com/es/services/analytics,/es/services/analytics,200,yes,yes,no,no,222,0,222,134,0,,no,,true
https://www.kinexisdigital.com/en/services/growth-consulting,https://www.kinexisdigital.com/en/services/growth-consulting,/en/services/growth-consulting,200,yes,yes,no,no,215,0,215,134,0,,no,,true
https://www.kinexisdigital.com/es/services/growth-consulting,https://www.kinexisdigital.com/es/services/growth-consulting,/es/services/growth-consulting,200,yes,yes,no,no,215,0,215,134,0,,no,,true
https://www.kinexisdigital.com/en/services/funnels,https://www.kinexisdigital.com/en/services/funnels,/en/services/funnels,200,yes,yes,no,no,244,0,244,136,0,,no,,true
https://www.kinexisdigital.com/es/services/funnels,https://www.kinexisdigital.com/es/services/funnels,/es/services/funnels,200,yes,yes,no,no,244,0,244,136,0,,no,,true
https://www.kinexisdigital.com/en/services/paid-ads,https://www.kinexisdigital.com/en/services/paid-ads,/en/services/paid-ads,200,yes,yes,no,no,197,0,197,134,0,,no,,true
https://www.kinexisdigital.com/es/services/paid-ads,https://www.kinexisdigital.com/es/services/paid-ads,/es/services/paid-ads,200,yes,yes,no,no,197,0,197,134,0,,no,,true
https://www.kinexisdigital.com/en/industries/technology,https://www.kinexisdigital.com/en/industries/technology,/en/industries/technology,200,yes,yes,no,no,202,0,202,129,0,,no,,true
https://www.kinexisdigital.com/es/industries/technology,https://www.kinexisdigital.com/es/industries/technology,/es/industries/technology,200,yes,yes,no,no,202,0,202,129,0,,no,,true
